analysis_sample,services,share_of_source_pct
Source services,17663,100.000
Recognised overall rating,16336,92.487
Matched ABS remoteness,17652,99.938
Quality model complete cases,16326,92.431
Centre-Based capacity analysis,17233,97.566
Annual-hours analysis,10708,60.624
