remoteness_area,child_population_0_13,all_services,centre_based_services,centre_based_capacity_records,centre_based_approved_places,all_services_per_1000_children,centre_based_services_per_1000_children,approved_places_per_1000_children,approved_places_per_centre_service,capacity_completeness_pct,national_approved_places_per_1000_children,coverage_gap_from_national
Major Cities of Australia,3134959,12787,12476,12474,921332.000,4.079,3.980,293.890,73.848,99.984,274.628,19.262
Inner Regional Australia,748292,3156,3090,3090,177365.000,4.218,4.129,237.026,57.400,100.000,274.628,-37.601
Outer Regional Australia,342022,1334,1299,1299,72580.000,3.900,3.798,212.209,55.874,100.000,274.628,-62.419
Remote Australia,54950,219,215,215,8990.000,3.985,3.913,163.603,41.814,100.000,274.628,-111.025
Very Remote Australia,35952,153,152,152,5075.000,4.256,4.228,141.160,33.388,100.000,274.628,-133.467
