quality_area,quality_area_name,rated_services,below_nqs_services,below_nqs_pct_of_rated,above_nqs_services,above_nqs_pct_of_rated,missing_or_unrecognised
QA1,Educational program and practice,16336,1010,6.183,3494,21.388,1327
QA2,Children's health and safety,16336,886,5.424,2358,14.434,1327
QA3,Physical environment,16335,427,2.614,2729,16.706,1328
QA4,Staffing arrangements,16335,382,2.339,3051,18.678,1328
QA5,Relationships with children,16335,336,2.057,3646,22.320,1328
QA6,Collaborative partnerships,16335,253,1.549,4164,25.491,1328
QA7,Governance and leadership,16335,991,6.067,2869,17.564,1328
