service_type,rating,services,share_of_rated_pct
Centre-Based Care,Significant Improvement Required,12,0.075
Centre-Based Care,Working Towards NQS,1395,8.729
Centre-Based Care,Meeting NQS,11112,69.533
Centre-Based Care,Exceeding NQS,3435,21.494
Centre-Based Care,Excellent,27,0.169
Family Day Care,Significant Improvement Required,1,0.282
Family Day Care,Working Towards NQS,78,21.972
Family Day Care,Meeting NQS,246,69.296
Family Day Care,Exceeding NQS,30,8.451
Family Day Care,Excellent,0,0.000
